max_number,door_length,wall_length,area,nb_door,nb_wall,cooling,heating
533,350,2158,6000,6,20,83068,6622
531,729,3216,7200,7,15,98607,7845
393,291,1477,7980,8,30,51801,4430
547,445,2495,7200,8,26,94245,7471
414,503,2434,12800,14,25,100863,7960
319,159,1440,8000,4,28,74224,6043
581,499,2820,3200,4,16,39003,3369
491,845,3335,14000,17,48,96370,7653
1363,1242,5330,9000,9,32,50557,4256
1681,1293,6532,6000,6,20,45104,3246
450,422,1991,6000,6,24,162474,12320
1711,1331,5966,5600,6,16,35231,2698
542,1004,3922,11000,14,39,563030,40534
372,258,1410,3200,5,8,101903,8169
288,268,1692,7000,6,24,713839,50343
352,411,1822,12000,13,38,82338,6590
513,486,2191,8000,12,13,179578,13480
378,273,1541,7000,7,23,58533,4814
646,963,4258,14000,13,43,357556,25897
416,294,1566,6000,6,22,102452,8040
633,893,3658,8000,10,25,206813,15451
629,819,2731,6400,10,11,361125,26381
288,465,1858,12000,13,38,102290,7977
467,1217,4242,16000,23,60,147920,11785
633,264,2376,4800,4,21,220618,16466
434,577,2255,6000,8,23,117092,9141
603,946,3452,8000,11,29,70803,5773
624,570,2731,8000,9,32,130951,10042
373,492,2616,16000,17,64,112733,8851
447,898,1266,3000,9,16,78382,5296
360,494,1596,7000,10,24,45715,3371
385,275,1560,9000,8,29,189567,14305
391,442,1808,5000,7,19,438277,31594
395,211,1504,4800,5,12,30916,2866
373,154,1300,4000,3,12,102293,8109
410,655,2430,12000,17,37,59709,4895
295,477,2165,10400,13,23,146805,11385
489,776,3238,12000,12,36,401506,28866
492,300,1968,6000,6,23,91184,7283
384,461,1994,10000,11,33,16897,1653
411,779,2606,6400,14,37,70627,5761
430,693,2637,12000,16,46,57620,4857
306,320,1542,6400,8,29,99067,6420
986,1522,6425,15200,16,23,71603,5920
591,771,3727,10400,12,39,52963,4458
473,738,2851,12000,15,45,78440,6535
551,698,3013,9000,10,31,132577,8141
374,706,2970,13000,16,38,14632,1474
552,936,4164,12000,15,41,215233,15994
341,232,1213,10000,9,27,348650,25294
488,561,2657,13000,11,45,165281,12613
384,289,1458,9000,8,29,226059,16778
314,393,1664,10000,12,31,481437,34344
623,435,2066,5000,7,19,89026,7254
506,370,1843,4000,5,18,57640,4719
491,839,3396,10400,13,17,50687,4199
460,395,1899,7000,7,23,162576,12405
551,584,2963,8800,10,15,79266,6556
347,261,1535,8000,7,27,208182,15674
